id,Rings
100803,9.63032255346283
100804,10.195697201298698
100805,9.648462042542505
100806,9.857674307431774
100807,9.681990888564249
100808,9.428014967370384
100809,9.927635686655032
100810,9.660890274130159
100811,9.634209241070948
100812,9.89683105843459
100813,9.580591312184247
100814,9.419140236149872
100815,9.503342149173543
100816,9.772593843112439
100817,9.718720848820373
100818,9.832692339263305
100819,9.523342337350808
100820,9.661021245996064
100821,9.829240519456906
100822,9.724358651016525
100823,9.656204160183806
100824,9.82622681906491
100825,9.917323066037818
100826,9.91219417381006
100827,9.552533260882285
100828,9.746111565240586
100829,9.905914980666221
100830,9.626785704955692
100831,9.836623313151211
100832,9.601505380210837
100833,9.490108445482994
100834,10.036551149076992
100835,9.66455289468052
100836,9.728673683887118
100837,9.475549203837726
100838,9.574997102760333
100839,10.193133952514069
100840,9.372539351385145
100841,9.38401981472062
100842,9.677772495773212
100843,9.621021552955005
100844,9.772813960028833
100845,9.789850871291023
100846,9.623854073064152
100847,9.641886613879386
100848,9.619983328619005
100849,9.494630236885175
100850,9.548318476135721
100851,10.098635485394214
100852,9.729745130732118
100853,9.60261868840788
100854,9.677492631497644
100855,9.796355750692834
100856,9.663354839888235
100857,9.68796588916677
100858,9.501567185485733
100859,9.483988712842935
100860,9.597979090617445
100861,9.831430233228724
100862,10.055529791080714
100863,9.575438863433442
100864,9.777326257699372
100865,9.58279341874577
100866,9.465132287673338
100867,9.842084203451206
100868,9.675286320010635
100869,9.676710111775481
100870,9.549366440701197
100871,9.883683205512812
100872,9.806672596661441
100873,9.92956097016705
100874,9.604959952764869
100875,9.586448068474715
100876,9.856272004701143
100877,9.865210396159164
100878,9.629521028344314
100879,10.090245654893682
100880,9.833562252606242
100881,9.838180413550825
100882,9.667812241170713
100883,9.726509667786326
100884,9.61735085544736
100885,10.066807822327682
100886,9.607087745214377
100887,9.486108902664949
100888,9.710206684736066
100889,9.51982648407192
100890,9.743678363471066
100891,9.355626077541533
100892,9.821125843261962
100893,9.717513990198318
100894,9.86045676368983
100895,9.622990409465086
100896,9.752072898814427
100897,9.661283308065624
100898,9.347992150599943
100899,9.347860806754404
100900,9.535649126796628
100901,9.494881257028437
100902,9.48606540315655
100903,9.592690202512172
100904,9.73804422868884
100905,9.849519214999596
100906,9.40133002232507
100907,10.058735509064498
100908,9.652742040557499
100909,9.630623825484943
100910,9.667246441776523
100911,9.847021850879647
100912,9.858045742779181
100913,9.59579549859331
100914,9.883574702577146
100915,9.493756229351426
100916,10.055850883690425
100917,9.555505800139823
100918,9.650725085143929
100919,10.175772532735365
100920,10.106009645374572
100921,9.402958043521659
100922,9.935789829922603
100923,9.719685708827882
100924,9.597413646691908
100925,9.675988172681473
100926,9.69384010495279
100927,9.674143024315697
100928,9.668085319002298
100929,9.640811143247142
100930,9.869916161989936
100931,9.345318316089461
100932,9.598392423736973
100933,9.76594697029867
100934,9.359316431189967
100935,10.079235216461374
100936,9.364041945139466
100937,9.619537642588554
100938,10.039161163366444
100939,9.848238116214658
100940,9.618384472131895
100941,9.48839330957188
100942,9.693953009233216
100943,9.648895960572887
100944,9.735580570618954
100945,9.683904283313744
100946,9.652237023856985
100947,9.624874312124977
100948,9.54061083759806
100949,9.345318316089461
100950,9.643635688116369
100951,9.641237895088345
100952,9.901157197438279
100953,9.828196838822684
100954,9.590901575185057
100955,9.79886532618129
100956,9.591492950786343
100957,9.804303741807935
100958,9.836418932640793
100959,9.619005763824141
100960,9.644336712804908
100961,9.663252007247005
100962,10.170355765416554
100963,9.616220096946696
100964,9.6289013864699
100965,9.69594095419028
100966,9.499598481773212
100967,9.579960745957523
100968,9.65494512348335
100969,9.347992150599943
100970,10.005542162951667
100971,9.34669720516313
100972,9.673382657652981
100973,9.458616437663698
100974,9.664329946770865
100975,9.486457326618813
100976,9.812044028886836
100977,9.89076636597391
100978,9.926059520517594
100979,9.844867377380773
100980,9.74629175892284
100981,9.684634666045731
100982,10.09793682287516
100983,9.63839142850627
100984,9.52754003245181
100985,9.683111057708143
100986,9.34669720516313
100987,9.345318316089461
100988,10.074382890307588
100989,9.677472020248516
100990,9.659750662023377
100991,9.789544755004346
100992,9.636828556799802
100993,9.502446321153641
100994,9.486260095827936
100995,9.587920604762223
100996,9.635531690300173
100997,9.684549202858912
100998,9.588456819009888
100999,9.845868601524423
101000,9.865725557237997
101001,9.60998038995109
101002,9.867322753472441
101003,9.354358170273185
101004,9.685688319328639
101005,9.54445350716207
101006,9.871650000067794
101007,9.669851761198764
101008,9.652968062695315
101009,9.988733318917678
101010,10.116095046699536
101011,9.73666847746485
101012,9.815556658101954
101013,9.730442004145035
101014,9.649460913858952
101015,10.139777292337689
101016,9.535561866159423
101017,9.658964792442836
101018,9.358666881647542
101019,9.584222766301892
101020,9.757142513323641
101021,9.774609246713231
101022,9.641487482264356
101023,9.582803216631081
101024,9.633181125480515
101025,9.842062084252424
101026,9.913456435502065
101027,9.685612901601598
101028,9.832522054468722
101029,9.657637718393529
101030,9.881454520760332
101031,9.498644194012096
101032,9.35312062401049
101033,9.992464995946506
101034,9.645849491584737
101035,9.485659151272037
101036,9.581525864151134
101037,9.486108902664949
101038,9.613537508891952
101039,9.793951257326404
101040,9.496791430276453
101041,9.691774994987613
101042,9.67003681956952
101043,9.413234271466738
101044,9.381364123099758
101045,9.367249041350055
101046,9.831611229925407
101047,9.587389214680119
101048,9.509522388302276
101049,9.620433291843003
101050,9.670892851499739
101051,10.055004084044356
101052,9.626662349373358
101053,9.60023410621241
101054,9.621557284475767
101055,9.970361973964422
101056,9.859657003483226
101057,9.601146053475928
101058,9.345318316089461
101059,9.862371856554928
101060,9.833712367544843
101061,10.058225253625425
101062,9.479350820355936
101063,9.924453882447224
101064,9.791109235956508
101065,9.842406226083959
101066,9.399669713444002
101067,9.513371649666613
101068,10.01218655941945
101069,9.58688817611374
101070,9.638994023622878
101071,9.783853469317723
101072,9.48988999945684
101073,9.363625142564324
101074,9.783431047372414
101075,9.407685062879628
101076,9.501112243319364
101077,9.489138794476307
101078,9.74448495603022
101079,9.726509667786326
101080,9.621371201747547
101081,9.61364258513863
101082,9.673845342069477
101083,9.372428758988068
101084,9.347992150599943
101085,9.826565205246352
101086,9.505525267876603
101087,9.448232298628144
101088,9.586728316322299
101089,9.476607490312688
101090,9.714290390591088
101091,9.498887302521261
101092,9.582270568133662
101093,9.662739042625704
101094,9.588780495641418
101095,9.498097508626852
101096,9.834031415218341
101097,9.63118775463115
101098,9.923813881326746
101099,9.698859867677646
101100,9.682072972169827
101101,9.63787789800114
101102,9.814589002898034
101103,9.674217966280075
101104,9.842865517437875
101105,9.687556486015346
101106,10.167038646147317
101107,9.840463703126353
101108,9.498224364140649
101109,9.914408169482618
101110,9.86792125551976
101111,9.73995482297231
101112,9.669531341830684
101113,9.892495027104768
101114,10.00082121431012
101115,9.578943006758115
101116,9.561827516968316
101117,9.592301387882396
101118,9.660460351467423
101119,9.528800806824316
101120,9.63756074937935
101121,9.879904771595415
101122,9.595163592032831
101123,9.891233499557682
101124,10.087144453273256
101125,9.740814460183525
101126,9.588780495641418
101127,9.594413342130904
101128,9.657034275049158
101129,9.683425756611443
101130,9.583597057173893
101131,9.472601351446835
101132,9.888111545397374
101133,9.670558725450034
101134,10.054642117046994
101135,9.8797940560533
101136,9.698966561370334
101137,9.743429624689144
101138,9.840730621164257
101139,9.35312062401049
101140,9.90533285502461
101141,9.740476831064623
101142,9.590101669825044
101143,9.841923550606094
101144,9.74817284626872
101145,9.68525576658551
101146,9.49249482838133
101147,9.87160211931197
101148,9.703531999427549
101149,9.899469411142668
101150,9.551998765501706
101151,9.687283988635247
101152,9.595822683283076
101153,9.547151857902405
101154,10.186313518720151
101155,9.662170909830975
101156,10.178564374808703
101157,9.794481741985512
101158,9.481961851806242
101159,9.813879753779467
101160,9.793694543450833
101161,9.49411544435759
101162,9.64834940588253
101163,9.748461518866751
101164,10.134238200456018
101165,9.345318316089461
101166,9.796215805692922
101167,9.428004641330496
101168,9.912206920652448
101169,9.656639554985208
101170,9.47857674548214
101171,9.88043047584862
101172,10.050478807261506
101173,9.407420076239836
101174,9.636914492530481
101175,9.371680348233477
101176,9.58325233273626
101177,9.58283116934812
101178,9.690088705517832
101179,9.896677854389221
101180,9.624521020087505
101181,9.691856345357596
101182,9.732529048085455
101183,9.692206640264166
101184,9.61596266360733
101185,9.671617110103533
101186,9.930490719545714
101187,9.509430271423007
101188,9.49877035296436
101189,9.923813110210837
101190,9.469789005349007
101191,9.536380196903396
101192,9.781653863495292
101193,9.478049254617947
101194,9.967024353414718
101195,10.023481425963496
101196,9.46268583725965
101197,9.475354064899811
101198,9.503246803037444
101199,9.673304881715753
101200,9.80883235093936
101201,9.860289459095645
101202,9.894679884497574
101203,9.755699211292615
101204,9.624956643763253
101205,9.606277401844293
101206,9.454852071634171
101207,9.843913392542117
101208,9.835372666607118
101209,9.481471277612961
101210,9.91481964686082
101211,9.556243155509067
101212,9.578644392059092
101213,9.785277217191918
101214,9.68271578276823
101215,9.344273327970267
101216,10.202556721240935
101217,9.605267061560141
101218,10.018922582955916
101219,9.711950940874322
101220,9.598403335621693
101221,9.685053502999114
101222,9.868303145002733
101223,9.77844411304633
101224,9.846754477403978
101225,9.892284304715838
101226,10.167424598581503
101227,9.79552648345489
101228,9.747278146127558
101229,9.345318316089461
101230,9.891287202092368
101231,9.662730585520086
101232,9.771806528519795
101233,9.503771777203761
101234,10.00874563123806
101235,10.176707833503704
101236,9.798472972111748
101237,9.806269412711774
101238,9.79329579646219
101239,9.654976950496883
101240,9.508322377569836
101241,9.661257877699073
101242,9.60167088135713
101243,9.837306307205651
101244,10.104514648168532
101245,9.466506522699172
101246,9.596663190726147
101247,9.458616437663698
101248,9.503807811310397
101249,9.477261926585026
101250,9.654063019370206
101251,9.638317345390853
101252,10.070507803007029
101253,9.618278954010309
101254,9.478186945922804
101255,9.679907313701825
101256,9.887820071225441
101257,9.848190822682904
101258,9.61246528819747
101259,9.827887331839086
101260,9.538659433439458
101261,9.55280857936318
101262,10.090694582343108
101263,10.046761636004664
101264,9.676773863809501
101265,10.052939778634034
101266,9.479300978927252
101267,9.90555265580796
101268,9.408652402818289
101269,9.63691857325152
101270,9.574467476398956
101271,9.614657986010537
101272,9.498674030468731
101273,9.798484376471697
101274,9.942804347992338
101275,9.965239486735047
101276,9.480962603609683
101277,9.668122267079545
101278,9.921399737275397
101279,9.858951188142116
101280,9.453782949608824
101281,9.592835961279082
101282,9.824227782833685
101283,9.61721902316405
101284,9.899155060416195
101285,9.908363919793516
101286,9.492182537577273
101287,9.633924791269708
101288,9.824862503246086
101289,9.688475961220117
101290,9.926295641398063
101291,9.506308223595338
101292,10.058390772226206
101293,9.437164800863258
101294,9.832940889768269
101295,9.36611289923197
101296,9.853364776290734
101297,9.35312062401049
101298,9.563511364660169
101299,9.95622166317956
101300,9.849289575480446
101301,9.675555120242809
101302,9.68264132259643
101303,9.487823016598808
101304,9.66824114696899
101305,9.344273327970267
101306,9.663133566269009
101307,9.595230145520814
101308,10.168478483767219
101309,9.842868719726614
101310,10.17352135771808
101311,9.659020363849057
101312,9.499762208609992
101313,10.10361260583145
101314,9.878359056823287
101315,10.117974520073302
101316,9.72305723386215
101317,9.633118711505336
101318,9.509237450574457
101319,9.582164626210501
101320,9.35312062401049
101321,9.816395167152647
101322,10.06992810467784
101323,10.136505263411054
101324,9.383860729756211
101325,9.65204698128827
101326,9.638210268061936
101327,9.494130063685787
101328,10.054543103320286
101329,9.963539310790422
101330,9.454193243051844
101331,9.85526168329059
101332,9.69931320250039
101333,9.711031441045284
101334,9.93265665723446
101335,9.901070516874542
101336,10.190922301722342
101337,9.70640982318512
101338,9.445613767183646
101339,9.56606352492822
101340,9.617169317303725
101341,9.34669720516313
101342,9.872200160541883
101343,10.003934846518437
101344,10.132266559120266
101345,9.870468945183525
101346,9.621833739028013
101347,9.68071817702381
101348,9.54141208351678
101349,9.584740447368235
101350,9.848376341175944
101351,9.628678509957263
101352,9.484420043647203
101353,9.967362177978327
101354,9.694735953388703
101355,9.752948967590893
