ID,income_above_limit
ID_TZ231051,0
ID_TZ231052,0
ID_TZ231053,0
ID_TZ231054,0
ID_TZ231055,0
ID_TZ231056,0
ID_TZ231057,0
ID_TZ231058,0
ID_TZ231059,0
ID_TZ231060,0
ID_TZ231061,0
ID_TZ231062,0
ID_TZ231063,0
ID_TZ231064,0
ID_TZ231065,0
ID_TZ231066,0
ID_TZ231067,0
ID_TZ231068,1
ID_TZ231069,1
ID_TZ231070,0
ID_TZ231071,0
ID_TZ231072,0
ID_TZ231073,0
ID_TZ231074,0
ID_TZ231075,0
ID_TZ231076,0
ID_TZ231077,1
ID_TZ231078,0
ID_TZ231079,0
ID_TZ231080,0
ID_TZ231081,0
ID_TZ231082,0
ID_TZ231083,0
ID_TZ231084,0
ID_TZ231085,0
ID_TZ231086,0
ID_TZ231087,0
ID_TZ231088,0
ID_TZ231089,0
ID_TZ231090,0
ID_TZ231091,0
ID_TZ231092,0
ID_TZ231093,0
ID_TZ231094,0
ID_TZ231095,0
ID_TZ231096,0
ID_TZ231097,0
ID_TZ231098,0
ID_TZ231099,0
ID_TZ231100,0
ID_TZ231101,0
ID_TZ231102,0
ID_TZ231103,0
ID_TZ231104,0
ID_TZ231105,0
ID_TZ231106,0
ID_TZ231107,0
ID_TZ231108,0
ID_TZ231109,0
ID_TZ231110,0
ID_TZ231111,0
ID_TZ231112,0
ID_TZ231113,0
ID_TZ231114,0
ID_TZ231115,1
ID_TZ231116,0
ID_TZ231117,0
ID_TZ231118,0
ID_TZ231119,0
ID_TZ231120,0
ID_TZ231121,0
ID_TZ231122,0
ID_TZ231123,0
ID_TZ231124,0
ID_TZ231125,0
ID_TZ231126,0
ID_TZ231127,0
ID_TZ231128,0
ID_TZ231129,0
ID_TZ231130,0
ID_TZ231131,0
ID_TZ231132,1
ID_TZ231133,0
ID_TZ231134,0
ID_TZ231135,0
ID_TZ231136,0
ID_TZ231137,0
ID_TZ231138,0
ID_TZ231139,0
ID_TZ231140,0
ID_TZ231141,0
ID_TZ231142,0
ID_TZ231143,0
ID_TZ231144,0
ID_TZ231145,0
ID_TZ231146,0
ID_TZ231147,0
ID_TZ231148,0
ID_TZ231149,0
ID_TZ231150,0
ID_TZ231151,0
ID_TZ231152,0
ID_TZ231153,0
ID_TZ231154,0
ID_TZ231155,0
ID_TZ231156,0
ID_TZ231157,0
ID_TZ231158,0
ID_TZ231159,0
ID_TZ231160,0
ID_TZ231161,0
ID_TZ231162,0
ID_TZ231163,0
ID_TZ231164,0
ID_TZ231165,0
ID_TZ231166,0
ID_TZ231167,0
ID_TZ231168,0
ID_TZ231169,0
ID_TZ231170,0
ID_TZ231171,0
ID_TZ231172,0
ID_TZ231173,0
ID_TZ231174,0
ID_TZ231175,1
ID_TZ231176,0
ID_TZ231177,0
ID_TZ231178,0
ID_TZ231179,0
ID_TZ231180,0
ID_TZ231181,0
ID_TZ231182,0
ID_TZ231183,1
ID_TZ231184,0
ID_TZ231185,1
ID_TZ231186,0
ID_TZ231187,0
ID_TZ231188,0
ID_TZ231189,0
ID_TZ231190,0
ID_TZ231191,0
ID_TZ231192,0
ID_TZ231193,0
ID_TZ231194,0
ID_TZ231195,0
ID_TZ231196,0
ID_TZ231197,0
ID_TZ231198,0
ID_TZ231199,0
ID_TZ231200,0
ID_TZ231201,0
ID_TZ231202,0
ID_TZ231203,0
ID_TZ231204,0
ID_TZ231205,0
ID_TZ231206,0
ID_TZ231207,0
ID_TZ231208,0
ID_TZ231209,0
ID_TZ231210,0
ID_TZ231211,0
ID_TZ231212,0
ID_TZ231213,0
ID_TZ231214,0
ID_TZ231215,0
ID_TZ231216,0
ID_TZ231217,0
ID_TZ231218,0
ID_TZ231219,0
ID_TZ231220,0
ID_TZ231221,0
ID_TZ231222,0
ID_TZ231223,0
ID_TZ231224,0
ID_TZ231225,0
ID_TZ231226,0
ID_TZ231227,0
ID_TZ231228,0
ID_TZ231229,0
ID_TZ231230,0
ID_TZ231231,0
ID_TZ231232,0
ID_TZ231233,0
ID_TZ231234,0
ID_TZ231235,0
ID_TZ231236,0
ID_TZ231237,0
ID_TZ231238,0
ID_TZ231239,0
ID_TZ231240,0
ID_TZ231241,0
ID_TZ231242,0
ID_TZ231243,0
ID_TZ231244,0
ID_TZ231245,0
ID_TZ231246,0
ID_TZ231247,0
ID_TZ231248,0
ID_TZ231249,0
ID_TZ231250,0
ID_TZ231251,0
ID_TZ231252,0
ID_TZ231253,0
ID_TZ231254,0
ID_TZ231255,0
ID_TZ231256,0
ID_TZ231257,0
ID_TZ231258,0
ID_TZ231259,0
ID_TZ231260,0
ID_TZ231261,0
ID_TZ231262,0
ID_TZ231263,0
ID_TZ231264,0
ID_TZ231265,0
ID_TZ231266,0
ID_TZ231267,0
ID_TZ231268,0
ID_TZ231269,0
ID_TZ231270,0
ID_TZ231271,0
ID_TZ231272,0
ID_TZ231273,0
ID_TZ231274,0
ID_TZ231275,0
ID_TZ231276,0
ID_TZ231277,0
ID_TZ231278,0
ID_TZ231279,0
ID_TZ231280,0
ID_TZ231281,0
ID_TZ231282,0
ID_TZ231283,0
ID_TZ231284,0
ID_TZ231285,1
ID_TZ231286,0
ID_TZ231287,0
ID_TZ231288,0
ID_TZ231289,0
ID_TZ231290,0
ID_TZ231291,0
ID_TZ231292,0
ID_TZ231293,0
ID_TZ231294,0
ID_TZ231295,0
ID_TZ231296,0
ID_TZ231297,0
ID_TZ231298,1
ID_TZ231299,0
ID_TZ231300,0
ID_TZ231301,0
ID_TZ231302,0
ID_TZ231303,0
ID_TZ231304,0
ID_TZ231305,0
ID_TZ231306,0
ID_TZ231307,0
ID_TZ231308,0
ID_TZ231309,0
ID_TZ231310,0
ID_TZ231311,0
ID_TZ231312,0
ID_TZ231313,0
ID_TZ231314,0
ID_TZ231315,0
ID_TZ231316,1
ID_TZ231317,0
ID_TZ231318,0
ID_TZ231319,0
ID_TZ231320,0
ID_TZ231321,0
ID_TZ231322,0
ID_TZ231323,0
ID_TZ231324,0
ID_TZ231325,0
ID_TZ231326,0
ID_TZ231327,0
ID_TZ231328,0
ID_TZ231329,0
ID_TZ231330,0
ID_TZ231331,0
ID_TZ231332,0
ID_TZ231333,0
ID_TZ231334,0
ID_TZ231335,0
ID_TZ231336,0
ID_TZ231337,0
ID_TZ231338,0
ID_TZ231339,0
ID_TZ231340,0
ID_TZ231341,0
ID_TZ231342,0
ID_TZ231343,0
ID_TZ231344,0
ID_TZ231345,0
ID_TZ231346,0
ID_TZ231347,0
ID_TZ231348,0
ID_TZ231349,0
ID_TZ231350,1
ID_TZ231351,0
ID_TZ231352,0
ID_TZ231353,0
ID_TZ231354,0
ID_TZ231355,0
ID_TZ231356,0
ID_TZ231357,0
ID_TZ231358,0
ID_TZ231359,0
ID_TZ231360,0
ID_TZ231361,0
ID_TZ231362,0
ID_TZ231363,0
ID_TZ231364,0
ID_TZ231365,0
ID_TZ231366,0
ID_TZ231367,0
ID_TZ231368,0
ID_TZ231369,0
ID_TZ231370,0
ID_TZ231371,0
ID_TZ231372,0
ID_TZ231373,0
ID_TZ231374,0
ID_TZ231375,0
ID_TZ231376,0
ID_TZ231377,0
ID_TZ231378,0
ID_TZ231379,0
ID_TZ231380,0
ID_TZ231381,0
ID_TZ231382,0
ID_TZ231383,0
ID_TZ231384,0
ID_TZ231385,0
ID_TZ231386,0
ID_TZ231387,0
ID_TZ231388,0
ID_TZ231389,0
ID_TZ231390,0
ID_TZ231391,0
ID_TZ231392,1
ID_TZ231393,0
ID_TZ231394,0
ID_TZ231395,0
ID_TZ231396,0
ID_TZ231397,0
ID_TZ231398,0
ID_TZ231399,0
ID_TZ231400,0
ID_TZ231401,0
ID_TZ231402,0
ID_TZ231403,0
ID_TZ231404,0
ID_TZ231405,0
ID_TZ231406,0
ID_TZ231407,0
ID_TZ231408,0
ID_TZ231409,0
ID_TZ231410,0
ID_TZ231411,0
ID_TZ231412,0
ID_TZ231413,0
ID_TZ231414,0
ID_TZ231415,0
ID_TZ231416,0
ID_TZ231417,0
ID_TZ231418,0
ID_TZ231419,0
ID_TZ231420,0
ID_TZ231421,0
ID_TZ231422,0
ID_TZ231423,0
ID_TZ231424,0
ID_TZ231425,0
ID_TZ231426,0
ID_TZ231427,0
ID_TZ231428,0
ID_TZ231429,0
ID_TZ231430,0
ID_TZ231431,0
ID_TZ231432,0
ID_TZ231433,0
ID_TZ231434,0
ID_TZ231435,0
ID_TZ231436,0
ID_TZ231437,0
ID_TZ231438,0
ID_TZ231439,0
ID_TZ231440,0
ID_TZ231441,0
ID_TZ231442,0
ID_TZ231443,0
ID_TZ231444,0
ID_TZ231445,0
ID_TZ231446,0
ID_TZ231447,0
ID_TZ231448,0
ID_TZ231449,0
ID_TZ231450,0
ID_TZ231451,0
ID_TZ231452,1
ID_TZ231453,0
ID_TZ231454,0
ID_TZ231455,0
ID_TZ231456,0
ID_TZ231457,0
ID_TZ231458,0
ID_TZ231459,0
ID_TZ231460,0
ID_TZ231461,0
ID_TZ231462,0
ID_TZ231463,0
ID_TZ231464,0
ID_TZ231465,0
ID_TZ231466,0
ID_TZ231467,0
ID_TZ231468,0
ID_TZ231469,0
ID_TZ231470,0
ID_TZ231471,0
ID_TZ231472,0
ID_TZ231473,0
ID_TZ231474,0
ID_TZ231475,0
ID_TZ231476,0
ID_TZ231477,0
ID_TZ231478,0
ID_TZ231479,0
ID_TZ231480,0
ID_TZ231481,0
ID_TZ231482,0
ID_TZ231483,0
ID_TZ231484,0
ID_TZ231485,0
ID_TZ231486,0
ID_TZ231487,0
ID_TZ231488,0
ID_TZ231489,0
ID_TZ231490,0
ID_TZ231491,0
ID_TZ231492,0
ID_TZ231493,0
ID_TZ231494,0
ID_TZ231495,0
ID_TZ231496,0
ID_TZ231497,0
ID_TZ231498,0
ID_TZ231499,0
ID_TZ231500,0
ID_TZ231501,0
ID_TZ231502,0
ID_TZ231503,0
ID_TZ231504,0
ID_TZ231505,0
ID_TZ231506,0
ID_TZ231507,0
ID_TZ231508,0
ID_TZ231509,1
ID_TZ231510,0
ID_TZ231511,0
ID_TZ231512,0
ID_TZ231513,0
ID_TZ231514,0
ID_TZ231515,0
ID_TZ231516,0
ID_TZ231517,0
ID_TZ231518,0
ID_TZ231519,0
ID_TZ231520,0
ID_TZ231521,0
ID_TZ231522,0
ID_TZ231523,0
ID_TZ231524,0
ID_TZ231525,0
ID_TZ231526,0
ID_TZ231527,0
ID_TZ231528,0
ID_TZ231529,0
ID_TZ231530,0
ID_TZ231531,0
ID_TZ231532,0
ID_TZ231533,0
ID_TZ231534,0
ID_TZ231535,0
ID_TZ231536,0
ID_TZ231537,0
ID_TZ231538,0
ID_TZ231539,0
ID_TZ231540,0
ID_TZ231541,0
ID_TZ231542,0
ID_TZ231543,0
ID_TZ231544,0
ID_TZ231545,0
ID_TZ231546,0
ID_TZ231547,0
ID_TZ231548,0
ID_TZ231549,0
ID_TZ231550,0
ID_TZ231551,0
ID_TZ231552,0
ID_TZ231553,0
ID_TZ231554,0
ID_TZ231555,0
ID_TZ231556,0
ID_TZ231557,0
ID_TZ231558,0
ID_TZ231559,0
ID_TZ231560,0
ID_TZ231561,0
ID_TZ231562,1
ID_TZ231563,0
ID_TZ231564,0
ID_TZ231565,0
ID_TZ231566,0
ID_TZ231567,0
ID_TZ231568,0
ID_TZ231569,0
ID_TZ231570,0
ID_TZ231571,0
ID_TZ231572,0
ID_TZ231573,0
ID_TZ231574,0
ID_TZ231575,0
ID_TZ231576,0
ID_TZ231577,0
ID_TZ231578,0
ID_TZ231579,0
ID_TZ231580,0
ID_TZ231581,0
ID_TZ231582,0
ID_TZ231583,0
ID_TZ231584,0
ID_TZ231585,0
ID_TZ231586,0
ID_TZ231587,0
ID_TZ231588,0
ID_TZ231589,0
ID_TZ231590,0
ID_TZ231591,0
ID_TZ231592,0
ID_TZ231593,0
ID_TZ231594,0
ID_TZ231595,0
ID_TZ231596,0
ID_TZ231597,0
ID_TZ231598,0
ID_TZ231599,0
ID_TZ231600,0
ID_TZ231601,0
ID_TZ231602,0
ID_TZ231603,0
ID_TZ231604,0
ID_TZ231605,0
ID_TZ231606,0
ID_TZ231607,0
ID_TZ231608,0
ID_TZ231609,0
ID_TZ231610,0
ID_TZ231611,0
ID_TZ231612,0
ID_TZ231613,0
ID_TZ231614,0
ID_TZ231615,0
ID_TZ231616,0
ID_TZ231617,0
ID_TZ231618,0
ID_TZ231619,0
ID_TZ231620,0
ID_TZ231621,0
ID_TZ231622,0
ID_TZ231623,0
ID_TZ231624,0
ID_TZ231625,0
ID_TZ231626,0
ID_TZ231627,0
ID_TZ231628,0
ID_TZ231629,0
ID_TZ231630,0
ID_TZ231631,0
ID_TZ231632,0
ID_TZ231633,0
ID_TZ231634,0
ID_TZ231635,0
ID_TZ231636,0
ID_TZ231637,0
ID_TZ231638,0
ID_TZ231639,0
ID_TZ231640,0
ID_TZ231641,0
ID_TZ231642,0
ID_TZ231643,0
ID_TZ231644,0
ID_TZ231645,0
ID_TZ231646,0
ID_TZ231647,0
ID_TZ231648,0
ID_TZ231649,0
ID_TZ231650,0
ID_TZ231651,0
ID_TZ231652,0
ID_TZ231653,0
ID_TZ231654,0
ID_TZ231655,0
ID_TZ231656,0
ID_TZ231657,0
ID_TZ231658,0
ID_TZ231659,0
ID_TZ231660,0
ID_TZ231661,0
ID_TZ231662,0
ID_TZ231663,0
ID_TZ231664,0
ID_TZ231665,0
ID_TZ231666,0
ID_TZ231667,0
ID_TZ231668,0
ID_TZ231669,0
ID_TZ231670,0
ID_TZ231671,0
ID_TZ231672,0
ID_TZ231673,0
ID_TZ231674,0
ID_TZ231675,0
ID_TZ231676,0
ID_TZ231677,0
ID_TZ231678,0
ID_TZ231679,0
ID_TZ231680,0
ID_TZ231681,0
ID_TZ231682,0
ID_TZ231683,0
ID_TZ231684,0
ID_TZ231685,0
ID_TZ231686,0
ID_TZ231687,0
ID_TZ231688,1
ID_TZ231689,0
ID_TZ231690,1
ID_TZ231691,0
ID_TZ231692,0
ID_TZ231693,0
ID_TZ231694,0
ID_TZ231695,0
ID_TZ231696,0
ID_TZ231697,0
ID_TZ231698,0
ID_TZ231699,0
ID_TZ231700,0
ID_TZ231701,0
ID_TZ231702,0
ID_TZ231703,0
ID_TZ231704,0
ID_TZ231705,0
ID_TZ231706,0
ID_TZ231707,0
ID_TZ231708,0
ID_TZ231709,0
ID_TZ231710,0
ID_TZ231711,0
ID_TZ231712,0
ID_TZ231713,0
ID_TZ231714,0
ID_TZ231715,0
ID_TZ231716,0
ID_TZ231717,0
ID_TZ231718,0
ID_TZ231719,0
ID_TZ231720,0
ID_TZ231721,0
ID_TZ231722,0
ID_TZ231723,0
ID_TZ231724,0
ID_TZ231725,0
ID_TZ231726,0
ID_TZ231727,0
ID_TZ231728,0
ID_TZ231729,0
ID_TZ231730,0
ID_TZ231731,0
ID_TZ231732,0
ID_TZ231733,0
ID_TZ231734,0
ID_TZ231735,0
ID_TZ231736,0
ID_TZ231737,0
ID_TZ231738,0
ID_TZ231739,0
ID_TZ231740,0
ID_TZ231741,0
ID_TZ231742,0
ID_TZ231743,0
ID_TZ231744,0
ID_TZ231745,0
ID_TZ231746,0
ID_TZ231747,0
ID_TZ231748,0
ID_TZ231749,0
ID_TZ231750,0
ID_TZ231751,0
ID_TZ231752,0
ID_TZ231753,0
ID_TZ231754,0
ID_TZ231755,0
ID_TZ231756,0
ID_TZ231757,0
ID_TZ231758,0
ID_TZ231759,0
ID_TZ231760,0
ID_TZ231761,1
ID_TZ231762,0
ID_TZ231763,0
ID_TZ231764,0
ID_TZ231765,0
ID_TZ231766,0
ID_TZ231767,0
ID_TZ231768,0
ID_TZ231769,0
ID_TZ231770,0
ID_TZ231771,0
ID_TZ231772,0
ID_TZ231773,0
ID_TZ231774,0
ID_TZ231775,0
ID_TZ231776,0
ID_TZ231777,0
ID_TZ231778,0
ID_TZ231779,0
ID_TZ231780,0
ID_TZ231781,0
ID_TZ231782,0
ID_TZ231783,1
ID_TZ231784,0
ID_TZ231785,0
ID_TZ231786,0
ID_TZ231787,0
ID_TZ231788,0
ID_TZ231789,0
ID_TZ231790,0
ID_TZ231791,0
ID_TZ231792,0
ID_TZ231793,0
ID_TZ231794,0
ID_TZ231795,0
ID_TZ231796,0
ID_TZ231797,0
ID_TZ231798,0
ID_TZ231799,0
ID_TZ231800,0
ID_TZ231801,0
ID_TZ231802,0
ID_TZ231803,0
ID_TZ231804,0
ID_TZ231805,0
ID_TZ231806,0
ID_TZ231807,0
ID_TZ231808,0
ID_TZ231809,0
ID_TZ231810,0
ID_TZ231811,0
ID_TZ231812,0
ID_TZ231813,0
ID_TZ231814,0
ID_TZ231815,0
ID_TZ231816,0
ID_TZ231817,0
ID_TZ231818,0
ID_TZ231819,0
ID_TZ231820,0
ID_TZ231821,0
ID_TZ231822,0
ID_TZ231823,0
ID_TZ231824,0
ID_TZ231825,0
ID_TZ231826,0
ID_TZ231827,0
ID_TZ231828,0
ID_TZ231829,0
ID_TZ231830,0
ID_TZ231831,0
ID_TZ231832,0
ID_TZ231833,0
ID_TZ231834,0
ID_TZ231835,0
ID_TZ231836,0
ID_TZ231837,0
ID_TZ231838,0
ID_TZ231839,0
ID_TZ231840,0
ID_TZ231841,0
ID_TZ231842,1
ID_TZ231843,0
ID_TZ231844,0
ID_TZ231845,0
ID_TZ231846,0
ID_TZ231847,0
ID_TZ231848,0
ID_TZ231849,0
ID_TZ231850,0
ID_TZ231851,0
ID_TZ231852,0
ID_TZ231853,0
ID_TZ231854,0
ID_TZ231855,0
ID_TZ231856,0
ID_TZ231857,0
ID_TZ231858,0
ID_TZ231859,0
ID_TZ231860,0
ID_TZ231861,0
ID_TZ231862,0
ID_TZ231863,0
ID_TZ231864,0
ID_TZ231865,0
ID_TZ231866,0
ID_TZ231867,0
ID_TZ231868,0
ID_TZ231869,0
ID_TZ231870,0
ID_TZ231871,0
ID_TZ231872,0
ID_TZ231873,0
ID_TZ231874,0
ID_TZ231875,0
ID_TZ231876,0
ID_TZ231877,0
ID_TZ231878,0
ID_TZ231879,0
ID_TZ231880,0
ID_TZ231881,0
ID_TZ231882,0
ID_TZ231883,0
ID_TZ231884,0
ID_TZ231885,0
ID_TZ231886,0
ID_TZ231887,0
ID_TZ231888,0
ID_TZ231889,0
ID_TZ231890,0
ID_TZ231891,0
ID_TZ231892,0
ID_TZ231893,0
ID_TZ231894,0
ID_TZ231895,0
ID_TZ231896,0
ID_TZ231897,0
ID_TZ231898,0
ID_TZ231899,0
ID_TZ231900,0
ID_TZ231901,0
ID_TZ231902,0
ID_TZ231903,0
ID_TZ231904,0
ID_TZ231905,0
ID_TZ231906,0
ID_TZ231907,0
ID_TZ231908,0
ID_TZ231909,0
ID_TZ231910,0
ID_TZ231911,0
ID_TZ231912,0
ID_TZ231913,0
ID_TZ231914,0
ID_TZ231915,0
ID_TZ231916,0
ID_TZ231917,0
ID_TZ231918,0
ID_TZ231919,0
ID_TZ231920,0
ID_TZ231921,0
ID_TZ231922,0
ID_TZ231923,0
ID_TZ231924,0
ID_TZ231925,0
ID_TZ231926,0
ID_TZ231927,0
ID_TZ231928,0
ID_TZ231929,0
ID_TZ231930,0
ID_TZ231931,0
ID_TZ231932,0
ID_TZ231933,0
ID_TZ231934,0
ID_TZ231935,0
ID_TZ231936,0
ID_TZ231937,0
ID_TZ231938,0
ID_TZ231939,0
ID_TZ231940,0
ID_TZ231941,0
ID_TZ231942,0
ID_TZ231943,0
ID_TZ231944,0
ID_TZ231945,0
ID_TZ231946,0
ID_TZ231947,0
ID_TZ231948,0
ID_TZ231949,0
ID_TZ231950,0
ID_TZ231951,0
ID_TZ231952,0
ID_TZ231953,0
ID_TZ231954,0
ID_TZ231955,0
ID_TZ231956,0
ID_TZ231957,0
ID_TZ231958,0
ID_TZ231959,0
ID_TZ231960,0
ID_TZ231961,0
ID_TZ231962,0
ID_TZ231963,0
ID_TZ231964,0
ID_TZ231965,0
ID_TZ231966,0
ID_TZ231967,0
ID_TZ231968,0
ID_TZ231969,0
ID_TZ231970,0
ID_TZ231971,0
ID_TZ231972,0
ID_TZ231973,0
ID_TZ231974,0
ID_TZ231975,0
ID_TZ231976,0
ID_TZ231977,0
ID_TZ231978,0
ID_TZ231979,0
ID_TZ231980,0
ID_TZ231981,0
ID_TZ231982,0
ID_TZ231983,0
ID_TZ231984,0
ID_TZ231985,0
ID_TZ231986,0
ID_TZ231987,1
ID_TZ231988,0
ID_TZ231989,0
ID_TZ231990,0
ID_TZ231991,0
ID_TZ231992,0
ID_TZ231993,0
ID_TZ231994,0
ID_TZ231995,0
ID_TZ231996,0
ID_TZ231997,0
ID_TZ231998,0
ID_TZ231999,0
ID_TZ232000,0
ID_TZ232001,0
ID_TZ232002,0
ID_TZ232003,0
ID_TZ232004,0
ID_TZ232005,0
ID_TZ232006,0
ID_TZ232007,0
ID_TZ232008,0
ID_TZ232009,1
ID_TZ232010,0
ID_TZ232011,0
ID_TZ232012,0
ID_TZ232013,0
ID_TZ232014,0
ID_TZ232015,0
ID_TZ232016,0
ID_TZ232017,0
ID_TZ232018,0
ID_TZ232019,0
ID_TZ232020,0
ID_TZ232021,0
ID_TZ232022,0
ID_TZ232023,1
ID_TZ232024,0
ID_TZ232025,0
ID_TZ232026,0
ID_TZ232027,1
ID_TZ232028,0
ID_TZ232029,0
ID_TZ232030,0
ID_TZ232031,0
ID_TZ232032,0
ID_TZ232033,0
ID_TZ232034,0
ID_TZ232035,0
ID_TZ232036,0
ID_TZ232037,0
ID_TZ232038,0
ID_TZ232039,0
ID_TZ232040,0
ID_TZ232041,0
ID_TZ232042,0
ID_TZ232043,0
ID_TZ232044,0
ID_TZ232045,0
ID_TZ232046,1
ID_TZ232047,0
ID_TZ232048,0
ID_TZ232049,0
ID_TZ232050,0
ID_TZ232051,0
ID_TZ232052,0
ID_TZ232053,0
ID_TZ232054,0
ID_TZ232055,0
ID_TZ232056,0
ID_TZ232057,0
ID_TZ232058,0
ID_TZ232059,0
ID_TZ232060,0
ID_TZ232061,0
ID_TZ232062,0
ID_TZ232063,0
ID_TZ232064,0
ID_TZ232065,0
ID_TZ232066,0
ID_TZ232067,0
ID_TZ232068,0
ID_TZ232069,0
ID_TZ232070,1
ID_TZ232071,0
ID_TZ232072,0
ID_TZ232073,0
ID_TZ232074,0
ID_TZ232075,0
ID_TZ232076,0
ID_TZ232077,0
ID_TZ232078,0
ID_TZ232079,0
ID_TZ232080,0
ID_TZ232081,0
ID_TZ232082,0
ID_TZ232083,0
ID_TZ232084,0
ID_TZ232085,0
ID_TZ232086,0
ID_TZ232087,0
ID_TZ232088,0
ID_TZ232089,0
ID_TZ232090,0
ID_TZ232091,0
ID_TZ232092,0
ID_TZ232093,0
ID_TZ232094,0
ID_TZ232095,0
ID_TZ232096,0
ID_TZ232097,0
ID_TZ232098,0
ID_TZ232099,0
ID_TZ232100,0
ID_TZ232101,0
ID_TZ232102,0
ID_TZ232103,0
ID_TZ232104,0
ID_TZ232105,0
ID_TZ232106,0
ID_TZ232107,0
ID_TZ232108,0
ID_TZ232109,0
ID_TZ232110,0
ID_TZ232111,0
ID_TZ232112,0
ID_TZ232113,0
ID_TZ232114,0
ID_TZ232115,0
ID_TZ232116,0
ID_TZ232117,0
ID_TZ232118,0
ID_TZ232119,0
ID_TZ232120,0
ID_TZ232121,0
ID_TZ232122,0
ID_TZ232123,1
ID_TZ232124,0
ID_TZ232125,0
ID_TZ232126,0
ID_TZ232127,0
ID_TZ232128,0
ID_TZ232129,0
ID_TZ232130,0
ID_TZ232131,0
ID_TZ232132,0
ID_TZ232133,0
ID_TZ232134,0
ID_TZ232135,0
ID_TZ232136,0
ID_TZ232137,0
ID_TZ232138,0
ID_TZ232139,0
ID_TZ232140,0
ID_TZ232141,0
ID_TZ232142,0
ID_TZ232143,0
ID_TZ232144,0
ID_TZ232145,0
ID_TZ232146,0
ID_TZ232147,0
ID_TZ232148,0
ID_TZ232149,0
ID_TZ232150,0
ID_TZ232151,0
ID_TZ232152,0
ID_TZ232153,0
ID_TZ232154,0
ID_TZ232155,0
ID_TZ232156,0
ID_TZ232157,0
ID_TZ232158,0
ID_TZ232159,0
ID_TZ232160,0
ID_TZ232161,0
ID_TZ232162,0
ID_TZ232163,0
ID_TZ232164,0
ID_TZ232165,0
ID_TZ232166,0
ID_TZ232167,0
ID_TZ232168,0
ID_TZ232169,0
ID_TZ232170,0
ID_TZ232171,0
ID_TZ232172,0
ID_TZ232173,0
ID_TZ232174,0
ID_TZ232175,0
ID_TZ232176,0
ID_TZ232177,0
ID_TZ232178,0
ID_TZ232179,0
ID_TZ232180,0
ID_TZ232181,0
ID_TZ232182,0
ID_TZ232183,0
ID_TZ232184,0
ID_TZ232185,0
ID_TZ232186,0
ID_TZ232187,0
ID_TZ232188,0
ID_TZ232189,0
ID_TZ232190,0
ID_TZ232191,0
ID_TZ232192,0
ID_TZ232193,0
ID_TZ232194,0
ID_TZ232195,1
ID_TZ232196,0
ID_TZ232197,0
ID_TZ232198,0
ID_TZ232199,0
ID_TZ232200,0
ID_TZ232201,0
ID_TZ232202,0
ID_TZ232203,0
ID_TZ232204,0
ID_TZ232205,0
ID_TZ232206,0
ID_TZ232207,0
ID_TZ232208,0
ID_TZ232209,0
ID_TZ232210,0
ID_TZ232211,0
ID_TZ232212,0
ID_TZ232213,0
ID_TZ232214,0
ID_TZ232215,0
ID_TZ232216,0
ID_TZ232217,0
ID_TZ232218,0
ID_TZ232219,0
ID_TZ232220,0
ID_TZ232221,0
ID_TZ232222,0
ID_TZ232223,0
ID_TZ232224,0
ID_TZ232225,0
ID_TZ232226,1
ID_TZ232227,0
ID_TZ232228,0
ID_TZ232229,0
ID_TZ232230,1
ID_TZ232231,0
ID_TZ232232,0
ID_TZ232233,0
ID_TZ232234,0
ID_TZ232235,0
ID_TZ232236,0
ID_TZ232237,0
ID_TZ232238,0
ID_TZ232239,0
ID_TZ232240,0
ID_TZ232241,0
ID_TZ232242,0
ID_TZ232243,0
ID_TZ232244,0
ID_TZ232245,0
ID_TZ232246,0
ID_TZ232247,0
ID_TZ232248,1
ID_TZ232249,0
ID_TZ232250,0
ID_TZ232251,1
ID_TZ232252,0
ID_TZ232253,0
ID_TZ232254,0
ID_TZ232255,0
ID_TZ232256,0
ID_TZ232257,0
ID_TZ232258,0
ID_TZ232259,0
ID_TZ232260,0
ID_TZ232261,0
ID_TZ232262,0
ID_TZ232263,0
ID_TZ232264,0
ID_TZ232265,0
ID_TZ232266,0
ID_TZ232267,0
ID_TZ232268,0
ID_TZ232269,0
ID_TZ232270,1
ID_TZ232271,0
ID_TZ232272,0
ID_TZ232273,0
ID_TZ232274,0
ID_TZ232275,0
ID_TZ232276,0
ID_TZ232277,0
ID_TZ232278,0
ID_TZ232279,0
ID_TZ232280,0
ID_TZ232281,0
ID_TZ232282,0
ID_TZ232283,0
ID_TZ232284,0
ID_TZ232285,0
ID_TZ232286,0
ID_TZ232287,1
ID_TZ232288,0
ID_TZ232289,0
ID_TZ232290,0
ID_TZ232291,0
ID_TZ232292,0
ID_TZ232293,0
ID_TZ232294,0
ID_TZ232295,0
ID_TZ232296,0
ID_TZ232297,0
ID_TZ232298,0
ID_TZ232299,0
ID_TZ232300,0
ID_TZ232301,0
ID_TZ232302,0
ID_TZ232303,0
ID_TZ232304,0
ID_TZ232305,0
ID_TZ232306,0
ID_TZ232307,0
ID_TZ232308,0
ID_TZ232309,0
ID_TZ232310,0
ID_TZ232311,0
ID_TZ232312,0
ID_TZ232313,0
ID_TZ232314,0
ID_TZ232315,0
ID_TZ232316,0
ID_TZ232317,0
ID_TZ232318,0
ID_TZ232319,0
ID_TZ232320,1
ID_TZ232321,0
