id,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
114273,15634281,Chikere,637,France,Female,68.0,1,152496.82,1,1.0,0.0,156791.39
42312,15671139,Okonkwo,628,Germany,Female,48.0,1,103907.28,2,1.0,1.0,80149.27
131908,15605872,Felix,707,France,Male,30.0,6,66573.17,1,1.0,0.0,62768.8
82258,15599869,Warner,647,Spain,Female,26.0,3,109958.15,1,1.0,1.0,136592.24
100224,15593491,O'Donnell,557,France,Female,51.0,5,0.0,2,1.0,1.0,52327.57
132458,15669956,Okagbue,739,France,Female,41.0,10,113923.53,1,0.0,1.0,167032.49
126936,15634602,Hargrave,619,France,Male,42.0,2,0.0,2,1.0,0.0,101348.88
4444,15793331,Nucci,699,France,Female,32.0,2,0.0,2,1.0,1.0,129964.94
96603,15601008,Onwuatuegwu,713,Spain,Female,27.0,5,0.0,2,1.0,1.0,38296.21
37090,15612007,Milani,619,Spain,Female,38.0,10,0.0,3,0.0,1.0,180712.44
32196,15605950,Bibi,726,Spain,Male,34.0,5,0.0,2,1.0,0.0,129975.94
125954,15677035,P'eng,569,Spain,Male,31.0,7,0.0,2,1.0,1.0,138775.01
111190,15763629,Macleod,607,France,Male,32.0,5,0.0,1,1.0,1.0,180800.91
34205,15689412,Maclean,710,Germany,Male,42.0,2,93568.78,2,1.0,0.0,168035.83
105563,15734218,Toscani,757,France,Female,45.0,7,134728.76,1,1.0,0.0,40207.03
119460,15589739,Chia,759,France,Female,33.0,3,0.0,2,1.0,0.0,4460.2
137890,15814004,Fyodorova,589,France,Female,29.0,2,0.0,1,1.0,0.0,98320.27
47796,15683873,Chiang,555,Spain,Female,41.0,5,172478.81,1,1.0,0.0,121537.75
60505,15682021,Udegbunam,678,France,Male,31.0,4,0.0,1,1.0,1.0,87941.85
159074,15728666,Iadanza,583,Germany,Female,36.0,2,92877.69,2,1.0,1.0,110112.38
105179,15793715,Fanucci,605,Germany,Female,33.0,1,151914.89,1,1.0,0.0,155921.81
73443,15678317,Manfrin,603,France,Female,46.0,2,123873.19,1,1.0,0.0,59563.49
142634,15576045,Rizzo,773,France,Male,38.0,9,0.0,2,1.0,0.0,166588.66
30668,15610653,Yudina,722,France,Male,39.0,3,0.0,2,1.0,1.0,74854.97
73949,15574830,Nwachinemelu,741,France,Male,54.0,8,151659.52,3,1.0,1.0,104724.03
56814,15625806,De Luca,577,France,Male,37.0,3,71480.13,1,1.0,1.0,166798.28
139454,15643880,Onyemauchechukwu,530,France,Male,26.0,2,0.0,2,0.0,0.0,171702.72
103891,15795954,Nnachetam,678,Spain,Male,42.0,9,0.0,2,0.0,1.0,140780.8
162468,15630195,Bancroft,651,France,Male,34.0,0,174060.37,1,0.0,0.0,55775.84
78312,15571752,Dickson,554,Germany,Male,35.0,10,96399.31,1,0.0,1.0,48879.67
7416,15778861,Robertson,579,Spain,Male,33.0,3,0.0,2,1.0,0.0,136259.65
13143,15642448,Hs?,678,Spain,Female,30.0,8,0.0,2,1.0,0.0,100835.19
77142,15569867,Davison,752,Spain,Female,52.0,6,0.0,1,1.0,1.0,72945.95
419,15692926,Yobanna,681,France,Male,42.0,3,0.0,2,1.0,1.0,176495.57
24114,15761854,Chukwuemeka,743,Germany,Female,31.0,2,121323.19,1,1.0,1.0,82868.34
154890,15642095,Teng,645,France,Female,27.0,6,0.0,2,1.0,1.0,106564.06
22753,15646091,P'an,525,France,Male,41.0,2,0.0,2,1.0,0.0,91673.6
122916,15583499,Maclean,663,France,Male,31.0,7,109153.96,2,1.0,1.0,92920.03
67877,15600110,Zetticci,683,Germany,Male,40.0,7,139994.66,2,1.0,1.0,61936.1
74313,15568006,Ukaegbunam,695,France,Female,30.0,7,0.0,2,1.0,0.0,101039.53
19007,15684908,Onwuemelie,543,France,Female,67.0,3,0.0,2,1.0,1.0,35600.25
97835,15607986,Maclean,633,France,Female,31.0,4,0.0,2,1.0,1.0,50595.87
56692,15718245,Zetticci,635,Spain,Female,38.0,8,0.0,2,1.0,1.0,11384.43
11513,15567446,Trevisano,756,France,Male,60.0,4,113575.51,2,1.0,1.0,179689.05
163133,15808189,Wood,648,Spain,Male,43.0,8,123845.36,1,1.0,1.0,161253.08
147591,15607560,Hsieh,569,France,Male,38.0,3,0.0,2,1.0,1.0,168035.63
130762,15618750,Kornilova,646,France,Female,38.0,4,0.0,2,1.0,0.0,77526.78
51821,15677243,Mazzanti,648,Germany,Male,36.0,2,122545.65,2,1.0,0.0,171045.65
63515,15683553,O'Brien,651,Germany,Female,33.0,3,117791.06,1,0.0,1.0,75837.58
135304,15624423,Ugochukwu,572,Germany,Female,38.0,9,92760.55,1,0.0,1.0,153662.88
45416,15727281,Chukwujamuike,615,France,Male,39.0,7,182888.06,1,1.0,1.0,134441.11
72651,15724444,Li Fonti,489,France,Male,29.0,10,112712.14,1,1.0,1.0,141896.74
24994,15772939,Hs?,693,Spain,Female,42.0,9,0.0,2,1.0,1.0,59346.2
71081,15626457,DeRose,608,France,Male,38.0,2,0.0,2,1.0,1.0,157853.83
68476,15764444,Loyau,681,France,Male,36.0,7,0.0,2,1.0,1.0,63939.89
80395,15757897,Tsao,584,France,Male,32.0,2,127559.79,1,1.0,0.0,120107.5
31423,15615477,Lo Duca,705,Germany,Female,34.0,2,129377.42,2,0.0,0.0,124594.84
74298,15690958,Fan,627,Germany,Male,24.0,7,102289.35,2,0.0,1.0,132424.31
100279,15746970,Tung,743,Germany,Male,51.0,9,131354.13,4,1.0,0.0,164038.07
64207,15646302,Shao,705,France,Female,24.0,7,100169.51,2,1.0,0.0,121408.55
152728,15650391,Ch'iu,648,France,Male,35.0,9,125725.28,1,1.0,0.0,52795.81
160713,15775041,Mamelu,556,France,Male,71.0,9,0.0,2,0.0,1.0,152876.05
41890,15762937,Chia,667,Germany,Male,50.0,1,122220.21,1,0.0,1.0,147720.27
1790,15658249,Ch'in,714,France,Female,39.0,4,110864.38,1,1.0,1.0,157891.86
111582,15709928,Niu,567,France,Female,41.0,1,0.0,2,1.0,0.0,3414.72
154508,15811985,Ch'ang,663,Spain,Male,31.0,4,0.0,2,1.0,1.0,14081.68
19550,15593983,Chukwuhaenye,591,France,Female,51.0,7,113097.76,1,1.0,1.0,123906.85
16345,15751774,Toscani,621,France,Male,27.0,5,0.0,2,1.0,1.0,131660.31
83700,15651740,Napolitani,586,Spain,Female,50.0,3,0.0,2,1.0,0.0,148309.98
51208,15780038,Ozioma,768,France,Male,40.0,5,0.0,2,1.0,0.0,73852.94
18407,15693704,Lucchesi,711,France,Male,40.0,9,84944.58,1,1.0,0.0,75664.56
30994,15713479,Baresi,580,France,Female,24.0,1,127637.47,1,0.0,1.0,153347.94
29243,15664521,David,659,Spain,Male,38.0,1,149620.88,1,1.0,0.0,104533.51
104638,15769254,Y?an,721,Spain,Male,35.0,7,0.0,1,1.0,1.0,38596.64
126306,15782531,Warner,684,Spain,Female,33.0,2,0.0,2,1.0,0.0,76551.7
55312,15762682,Hs?,710,France,Female,40.0,8,0.0,1,1.0,1.0,68408.74
52700,15754874,Nwoye,700,France,Male,26.0,9,119008.74,1,1.0,0.0,141926.43
117355,15790455,Lucchesi,590,France,Male,34.0,3,0.0,2,0.0,1.0,153955.38
21147,15671655,Ives,734,France,Female,61.0,1,118962.58,1,1.0,1.0,13848.58
91589,15666559,Gould,646,Spain,Male,40.0,6,0.0,1,1.0,1.0,92887.06
122355,15806964,Onyinyechukwuka,592,Spain,Male,33.0,9,0.0,2,1.0,1.0,65316.5
45864,15681446,Tran,639,France,Female,38.0,3,139070.51,1,1.0,0.0,173783.38
71573,15762332,Onyemere,730,Spain,Male,37.0,5,0.0,2,1.0,0.0,143054.25
43920,15579428,Tuan,678,France,Male,26.0,9,0.0,2,1.0,0.0,81892.8
137017,15690589,Udinesi,693,Spain,Female,33.0,4,0.0,2,1.0,0.0,148814.54
99558,15572361,McIntyre,624,France,Male,29.0,8,0.0,1,0.0,1.0,131807.14
104225,15654901,Horton,788,Germany,Female,48.0,2,141556.96,1,0.0,0.0,130189.53
13154,15794360,Hao,592,France,Female,70.0,4,0.0,2,1.0,0.0,105096.82
49320,15707242,Hsueh,484,Germany,Female,33.0,8,117231.63,1,1.0,0.0,182633.63
116660,15626008,Miller,622,Germany,Female,54.0,5,111973.97,1,1.0,1.0,172749.65
3509,15656322,Moore,559,Spain,Female,29.0,9,63609.92,1,1.0,0.0,141053.85
48199,15799932,Iweobiegbunam,422,France,Female,24.0,4,0.0,2,1.0,1.0,156906.15
11842,15812920,Nkemdilim,819,France,Female,40.0,6,0.0,1,1.0,0.0,115115.32
154180,15775318,De Neeve,599,France,Male,49.0,0,0.0,2,1.0,1.0,17095.49
141037,15642736,Okeke,729,Germany,Male,44.0,7,122277.87,2,1.0,0.0,94739.3
48600,15671210,Hsia,652,France,Male,40.0,4,0.0,1,1.0,0.0,82565.61
36053,15651021,Tien,505,France,Female,31.0,3,0.0,2,0.0,0.0,167035.71
100796,15727703,Macleod,628,Spain,Male,64.0,6,0.0,2,1.0,1.0,97629.31
150758,15775797,Esposito,707,France,Female,32.0,6,95984.21,1,1.0,0.0,21497.27
57977,15581370,Yusupova,717,Germany,Female,58.0,0,124099.13,1,0.0,1.0,23904.52
68001,15763097,Siciliano,809,Spain,Male,80.0,8,0.0,2,1.0,1.0,34164.05
150083,15629603,T'ien,706,France,Female,38.0,2,0.0,2,1.0,1.0,158043.11
45613,15627665,Nwankwo,706,France,Female,35.0,1,156596.83,1,1.0,1.0,12096.92
77216,15665951,Burdekin,774,Germany,Female,36.0,2,136496.55,2,1.0,0.0,64869.27
121290,15618581,Lucchesi,543,Germany,Female,35.0,2,114957.22,2,0.0,0.0,64443.75
118256,15747808,Trevisani,706,France,Female,38.0,0,0.0,2,1.0,1.0,83086.05
149920,15809817,Belisario,634,France,Male,37.0,10,0.0,2,0.0,0.0,79377.45
78594,15582924,Hs?eh,683,Spain,Female,37.0,7,0.0,2,1.0,1.0,172497.87
42872,15648735,Onyemauchechi,597,France,Male,38.0,2,0.0,1,1.0,1.0,142822.99
69917,15794890,Yobachi,604,Spain,Female,40.0,10,0.0,2,1.0,1.0,6078.91
82198,15583680,T'ien,687,France,Female,35.0,5,0.0,1,1.0,1.0,182627.7
155482,15699461,Fiorentini,579,Spain,Male,36.0,10,176273.95,1,0.0,1.0,121277.78
159280,15757931,Y?an,581,Spain,Female,42.0,2,0.0,1,1.0,0.0,173365.89
75638,15672934,Paling,663,France,Female,38.0,7,0.0,1,1.0,0.0,173830.34
31230,15605872,Walton,704,Spain,Male,57.0,3,123981.31,3,1.0,1.0,96590.39
37183,15664737,T'ao,651,France,Female,43.0,8,0.0,1,1.0,0.0,137835.82
47871,15671137,Barry,546,Germany,Female,42.0,5,106011.59,1,1.0,1.0,17376.57
75435,15571302,Ozoemena,754,France,Male,36.0,0,0.0,2,1.0,1.0,71092.8
31607,15746704,Liao,850,France,Male,55.0,0,0.0,2,0.0,1.0,44965.44
67318,15798846,Mazzi,616,France,Female,31.0,1,0.0,2,1.0,0.0,51380.9
143028,15737047,Weatherford,754,Spain,Male,31.0,0,0.0,1,0.0,1.0,73881.68
133308,15787837,O'Donnell,663,France,Female,33.0,9,0.0,2,0.0,0.0,177739.05
79873,15806945,K'ung,627,France,Male,40.0,7,0.0,2,1.0,1.0,135853.24
112253,15680736,Milne,597,Germany,Male,28.0,9,124978.19,2,0.0,1.0,7144.46
71658,15654975,Y?an,652,Spain,Male,31.0,7,106486.66,1,1.0,0.0,141175.18
162531,15667934,Brown,751,France,Female,38.0,8,0.0,2,1.0,1.0,103957.82
22752,15606915,Uvarova,646,Spain,Male,32.0,1,0.0,1,1.0,1.0,53437.1
134174,15712776,Pisano,646,France,Male,33.0,6,0.0,2,0.0,1.0,1375.46
41480,15635388,Smith,661,France,Female,42.0,7,0.0,2,0.0,0.0,155879.57
150468,15576935,Onyemachukwu,707,Spain,Female,29.0,4,0.0,2,1.0,0.0,148564.76
87134,15771383,Kosisochukwu,678,Spain,Male,46.0,8,0.0,2,1.0,0.0,165553.52
107988,15673955,Nnonso,495,France,Male,36.0,6,0.0,2,0.0,0.0,121448.18
70568,15639278,Ch'eng,663,Germany,Female,29.0,8,150200.53,2,0.0,1.0,74564.85
155501,15725060,White,687,Spain,Male,35.0,9,0.0,2,1.0,1.0,157557.33
35818,15651315,Dilke,627,France,Male,41.0,2,0.0,2,1.0,0.0,132719.8
65943,15592801,Onwughara,754,Germany,Male,29.0,4,103545.97,1,1.0,0.0,174770.16
52843,15702464,T'ang,663,France,Male,37.0,9,138847.9,1,1.0,1.0,168034.9
84411,15755262,McDonald,679,Spain,Male,41.0,3,89763.84,1,0.0,0.0,199304.74
118717,15777033,Ukaegbunam,627,Germany,Male,38.0,6,109844.81,1,1.0,1.0,122580.48
124367,15650026,Hsueh,592,France,Female,35.0,6,0.0,2,1.0,0.0,60721.4
164596,15771855,Yu,682,France,Male,37.0,5,0.0,2,1.0,1.0,112554.68
15256,15733247,Genovese,661,France,Male,36.0,5,0.0,2,1.0,1.0,35701.84
128760,15707473,Fanucci,643,France,Female,23.0,8,0.0,2,1.0,1.0,65066.48
162141,15675176,Mancini,705,Germany,Male,34.0,5,139822.24,2,0.0,1.0,151874.48
75458,15769254,Nwabugwu,687,Spain,Female,38.0,6,0.0,1,1.0,1.0,121551.9
53894,15713845,Chukwuemeka,537,France,Female,36.0,8,113348.69,1,1.0,1.0,55324.11
89956,15572467,Tuan,567,Germany,Female,35.0,6,94504.54,2,1.0,1.0,108419.41
158549,15601184,Abramovich,691,Spain,Female,26.0,3,0.0,1,1.0,0.0,140881.2
160555,15631838,Chia,637,France,Male,31.0,6,162484.05,1,1.0,1.0,149575.62
98996,15799156,Okwuadigbo,585,Germany,Male,38.0,1,62482.95,1,1.0,0.0,5472.7
72860,15574795,Ch'iu,671,Germany,Female,48.0,1,127570.93,1,0.0,0.0,166475.44
92339,15757537,Buchi,639,France,Male,39.0,1,0.0,1,1.0,1.0,59981.62
157120,15642579,Nwabugwu,642,Germany,Male,37.0,7,105000.23,2,1.0,0.0,198017.05
125051,15778884,Iloerika,667,France,Female,43.0,5,0.0,1,1.0,0.0,102628.41
122481,15651900,Bergamaschi,782,Germany,Male,55.0,1,81571.05,1,1.0,1.0,182960.46
59939,15583718,Lucciano,659,Spain,Male,35.0,5,0.0,2,1.0,1.0,143301.49
93804,15798854,Yermakov,639,France,Male,45.0,4,0.0,3,0.0,0.0,180593.33
88463,15761158,Li Fonti,579,France,Male,33.0,9,0.0,2,1.0,0.0,99251.24
129870,15605534,Zikoranachidimma,641,France,Female,45.0,9,0.0,1,1.0,0.0,157567.37
136948,15791040,Chiazagomekpere,714,Spain,Male,23.0,7,0.0,2,0.0,1.0,124489.88
108258,15682453,Kao,703,Spain,Female,30.0,8,0.0,2,1.0,1.0,185830.72
120510,15807961,Bruno,604,France,Male,24.0,2,0.0,1,1.0,1.0,145524.36
121666,15797900,Nwankwo,647,France,Male,37.0,5,154902.28,1,1.0,0.0,64731.5
65571,15575185,Hsing,562,Germany,Male,38.0,3,137891.07,1,1.0,0.0,80637.72
82023,15643575,Nnamdi,539,France,Male,30.0,1,0.0,1,1.0,1.0,101168.9
9820,15689661,Gorbunov,663,France,Female,22.0,6,0.0,2,1.0,1.0,131827.15
69960,15812338,Lai,641,France,Female,51.0,5,0.0,1,0.0,0.0,78915.84
84796,15687828,Walker,562,Germany,Female,37.0,4,118098.62,1,0.0,1.0,123613.81
148784,15772489,Chikwendu,539,Spain,Male,40.0,4,129209.46,2,0.0,1.0,152097.82
112879,15742824,T'an,754,France,Male,29.0,3,0.0,2,1.0,1.0,158973.77
100242,15643816,T'ien,669,France,Male,46.0,3,0.0,2,1.0,0.0,129964.33
133710,15721377,Iloerika,739,Spain,Female,35.0,1,0.0,2,1.0,0.0,83910.4
34419,15635752,Hsing,663,France,Male,43.0,9,108010.78,1,1.0,1.0,166317.71
131232,15699963,Scott,579,France,Male,28.0,9,0.0,1,0.0,1.0,126838.7
106113,15761554,Ch'eng,774,Germany,Female,35.0,3,102800.65,2,0.0,0.0,9903.42
120616,15578908,Hsia,733,Spain,Female,38.0,8,0.0,1,1.0,1.0,125909.69
19732,15684925,Nwankwo,676,Germany,Male,38.0,9,82498.14,2,1.0,1.0,153983.99
141369,15756118,T'ao,661,Spain,Male,20.0,8,0.0,2,1.0,0.0,110252.53
20451,15702571,Kao,668,France,Male,34.0,1,0.0,2,1.0,1.0,66721.98
121357,15782210,Yudin,638,Germany,Male,45.0,6,124442.19,1,1.0,0.0,173319.5
135536,15800688,Ch'iu,495,Spain,Female,42.0,1,0.0,2,1.0,0.0,130404.53
135734,15609823,Chidimma,661,Spain,Male,45.0,7,0.0,2,0.0,0.0,1285.52
74733,15662751,Piazza,762,Germany,Female,25.0,4,80442.06,2,0.0,1.0,12537.42
41374,15690169,Hsueh,645,France,Male,61.0,5,0.0,2,1.0,1.0,123952.18
143800,15602034,Ch'en,659,Germany,Male,31.0,8,112609.91,1,1.0,1.0,77981.85
100911,15656840,Brown,596,Spain,Female,32.0,6,0.0,2,1.0,1.0,132861.9
72924,15810385,Giordano,717,France,Male,48.0,7,0.0,2,1.0,0.0,169952.82
56412,15642448,Onyemauchechukwu,558,France,Male,47.0,5,0.0,1,1.0,0.0,126353.88
48151,15686099,Ch'iu,712,Spain,Female,63.0,1,0.0,2,1.0,0.0,130404.53
121561,15703541,Tien,641,France,Male,39.0,9,0.0,2,0.0,0.0,146411.5
112400,15627999,Kung,649,Spain,Male,33.0,3,0.0,2,1.0,0.0,83090.35
6138,15728078,Chiang,662,Germany,Male,41.0,5,119769.77,2,1.0,0.0,28280.8
143584,15767432,Tien,683,Germany,Male,37.0,3,162482.77,2,1.0,1.0,47972.45
81522,15758546,Norton,724,France,Male,44.0,4,0.0,2,1.0,0.0,37090.44
148585,15595537,Nwachinemelu,734,France,Female,37.0,6,0.0,2,0.0,1.0,13898.31
117214,15653547,Madukwe,622,Spain,Male,37.0,5,0.0,2,1.0,0.0,4459.5
68862,15729362,Rizzo,554,Spain,Female,43.0,4,0.0,2,0.0,1.0,50777.1
133259,15605067,Nwachinemelu,472,France,Male,19.0,1,0.0,2,1.0,0.0,3453.4
97483,15790678,Davidson,475,France,Female,30.0,8,119023.28,1,0.0,0.0,100816.29
161966,15802390,Teng,632,France,Male,33.0,3,0.0,2,1.0,0.0,86413.52
60682,15762615,Campbell,623,Spain,Female,40.0,8,101993.12,1,1.0,0.0,94774.12
9194,15793814,Ozerova,834,Spain,Male,31.0,7,0.0,2,0.0,1.0,134930.53
94518,15756918,Frolov,725,France,Male,35.0,2,0.0,2,1.0,0.0,157566.75
69415,15663438,Hsia,547,France,Female,39.0,1,0.0,2,1.0,0.0,95963.14
125690,15576124,Nkemakolam,604,France,Male,31.0,7,95563.26,1,1.0,0.0,57961.89
27956,15727299,Palerma,596,France,Male,26.0,2,0.0,2,1.0,0.0,171772.42
88486,15758639,Moran,588,France,Male,42.0,4,0.0,2,1.0,0.0,75248.3
8008,15724181,Mironova,668,Germany,Female,26.0,7,97738.97,1,0.0,1.0,151146.67
51731,15635893,Ibezimako,694,France,Female,29.0,3,0.0,1,1.0,1.0,120155.62
136706,15711398,Nucci,684,Spain,Female,29.0,1,0.0,2,1.0,1.0,120765.9
37885,15579996,Iroawuchi,524,Germany,Male,25.0,7,131402.21,1,0.0,0.0,193668.49
103367,15714057,K'ung,687,Spain,Female,67.0,6,0.0,2,0.0,1.0,111241.37
103790,15703541,Mao,559,France,Female,51.0,5,95139.41,1,1.0,1.0,86575.46
46564,15777854,Cattaneo,481,Spain,Male,29.0,3,0.0,2,1.0,0.0,122221.61
112962,15772650,Zito,682,Germany,Female,25.0,8,117199.8,1,1.0,0.0,93777.91
151248,15710408,Ts'ui,767,France,Male,32.0,6,0.0,2,1.0,1.0,38773.74
158021,15775794,Yobachi,498,Spain,Male,45.0,7,0.0,2,1.0,0.0,170950.82
54954,15792646,Chien,697,Germany,Male,58.0,10,109387.9,2,0.0,1.0,189703.65
67466,15756804,Okechukwu,602,France,Female,48.0,1,170833.46,1,1.0,0.0,110510.28
83085,15809302,Folliero,785,Germany,Male,32.0,4,124586.93,2,1.0,1.0,131769.13
83232,15719377,Chukwubuikem,751,Germany,Female,27.0,7,128770.88,2,1.0,0.0,143953.96
2002,15755138,Chin,591,France,Female,28.0,0,114321.28,2,1.0,1.0,15959.01
134692,15647975,Olisaemeka,698,Spain,Male,42.0,0,115895.22,1,0.0,0.0,186775.25
350,15762715,Ts'ui,577,France,Female,46.0,1,0.0,3,1.0,0.0,6078.31
77014,15720929,Young,606,Germany,Female,29.0,4,137986.58,2,0.0,1.0,172576.56
132257,15584545,Onyemauchechukwu,778,France,Male,24.0,5,0.0,2,1.0,1.0,131301.74
95560,15622774,Chiemezie,641,France,Female,36.0,5,132612.54,1,1.0,1.0,172576.02
37155,15734762,Ignatiev,616,France,Female,42.0,6,0.0,1,1.0,0.0,4176.17
5979,15661821,Fanucci,507,Spain,Male,38.0,5,0.0,2,0.0,0.0,179614.8
34323,15600708,Piazza,571,France,Male,44.0,4,0.0,2,1.0,1.0,131300.68
56611,15734987,Shih,687,France,Female,66.0,7,168085.79,1,1.0,1.0,75664.53
99823,15794890,Milani,659,France,Male,37.0,3,0.0,2,1.0,1.0,145537.71
113317,15752955,Chukwubuikem,703,Spain,Male,45.0,5,129934.63,1,1.0,1.0,176713.74
126282,15664539,Bruce,699,Spain,Male,35.0,1,0.0,2,0.0,0.0,5388.3
106444,15591811,Nwachukwu,712,France,Male,41.0,3,123974.57,1,0.0,1.0,151240.39
16180,15595153,Ch'in,654,Germany,Female,49.0,8,105864.6,1,0.0,0.0,124071.71
114653,15683553,Lueck,642,Germany,Female,32.0,7,125512.98,1,1.0,1.0,126644.98
143762,15707946,Gartrell,525,Spain,Male,39.0,7,0.0,3,1.0,0.0,145551.9
111328,15572390,Chia,616,France,Male,48.0,3,107799.35,1,1.0,1.0,166476.07
40342,15591248,Chukwumaobim,628,Spain,Female,35.0,9,71996.29,1,1.0,1.0,34857.46
96582,15623478,Ukaegbunam,751,Germany,Male,67.0,5,136425.18,1,1.0,1.0,95957.09
157690,15653572,Ch'ien,658,Germany,Female,26.0,9,112670.48,2,1.0,1.0,19834.32
11749,15662098,Manna,667,France,Male,41.0,7,129205.49,2,1.0,1.0,79146.36
142307,15721740,Chukwukere,601,France,Female,41.0,1,123971.16,1,1.0,0.0,163365.85
139894,15692631,Shih,693,France,Male,34.0,2,128663.9,2,1.0,0.0,52327.57
58228,15579616,Gill,637,France,Female,26.0,9,0.0,2,1.0,0.0,106095.82
20606,15779659,Zetticci,625,France,Male,26.0,7,0.0,1,0.0,0.0,183646.41
62902,15609823,Olisaemeka,573,Germany,Female,48.0,9,127831.88,1,0.0,0.0,152417.79
128001,15658485,Onwumelu,576,France,Female,39.0,5,0.0,2,1.0,0.0,121485.1
157369,15772404,De Luca,807,France,Male,24.0,2,0.0,2,1.0,0.0,138370.59
12172,15641310,Trevisani,572,Spain,Male,44.0,3,0.0,1,1.0,1.0,79691.4
45989,15793046,Iadanza,704,France,Female,37.0,9,0.0,2,1.0,0.0,131772.51
92362,15665014,Nucci,458,Spain,Female,39.0,5,0.0,2,1.0,1.0,79723.78
656,15762228,Jamieson,748,France,Female,27.0,1,142557.11,1,0.0,1.0,174815.54
112514,15683628,Y?an,624,France,Female,56.0,1,0.0,1,1.0,1.0,100423.41
42185,15734491,Nwankwo,584,Spain,Female,58.0,4,0.0,1,1.0,1.0,153373.51
118536,15595766,Ponce,653,Spain,Male,32.0,1,0.0,2,1.0,0.0,1843.24
79069,15594084,Knepper,567,Spain,Female,35.0,4,80387.81,1,1.0,0.0,72274.84
77875,15638806,Blackburn,638,Spain,Male,40.0,2,0.0,2,0.0,0.0,10023.15
57981,15659486,Yudina,665,France,Female,42.0,5,0.0,1,1.0,1.0,15034.93
57817,15744614,Moore,541,France,Male,43.0,2,111257.59,1,0.0,0.0,73551.44
82521,15794860,Uspenskaya,637,Germany,Female,31.0,6,100169.42,1,1.0,1.0,120812.82
40570,15781877,Hs?,682,Germany,Female,53.0,1,137853.0,1,1.0,1.0,55313.51
115634,15782758,Olisanugo,682,Germany,Male,40.0,6,146053.82,2,1.0,1.0,135841.19
55967,15742269,Milano,590,Spain,Male,23.0,5,0.0,2,1.0,0.0,184182.25
72319,15572797,Hsia,651,France,Female,44.0,1,91610.53,1,1.0,0.0,137794.17
67135,15696852,T'ang,676,France,Male,39.0,2,0.0,2,1.0,0.0,141926.43
160312,15702499,L?,614,France,Female,37.0,5,0.0,2,0.0,0.0,86726.49
93209,15671032,Taylor,580,Germany,Male,42.0,6,123785.24,2,1.0,0.0,51011.29
85691,15788189,Matveyeva,635,France,Male,24.0,9,0.0,2,1.0,0.0,153727.32
122074,15672359,Tung,639,France,Male,39.0,7,0.0,2,1.0,0.0,84720.84
11673,15653595,Maclean,684,France,Male,38.0,0,0.0,1,1.0,1.0,80619.09
1837,15593883,Trevisani,655,France,Female,39.0,7,71264.02,2,1.0,0.0,47921.22
57790,15692408,Hsu,620,France,Female,28.0,2,0.0,2,1.0,0.0,735.69
145189,15661532,Ts'ai,714,France,Male,39.0,7,0.0,2,1.0,0.0,133031.96
115151,15591766,Fletcher,720,France,Female,44.0,4,0.0,2,1.0,0.0,163471.01
64212,15671591,Martin,718,France,Male,36.0,7,0.0,2,1.0,1.0,179883.87
91124,15686461,Biryukov,602,France,Female,32.0,8,0.0,2,1.0,1.0,83679.46
156360,15642099,Piazza,683,Spain,Female,30.0,3,0.0,1,1.0,0.0,51536.99
39395,15623053,Okwudiliolisa,662,France,Male,40.0,5,0.0,1,1.0,0.0,150720.24
17245,15690670,Nnonso,656,Germany,Male,40.0,4,142765.8,2,1.0,1.0,186418.85
38499,15791326,Chukwujekwu,770,Germany,Male,40.0,4,161802.31,3,1.0,0.0,147670.33
1040,15601417,T'ien,704,France,Male,24.0,3,148884.47,2,1.0,1.0,173511.72
15737,15789546,Ku,539,Germany,Female,39.0,8,131519.49,2,1.0,1.0,164966.27
56786,15805637,Nnaife,519,France,Male,48.0,8,0.0,1,1.0,0.0,132540.33
53058,15697441,Hsueh,585,France,Male,29.0,7,182123.79,1,0.0,1.0,116828.51
141258,15752650,Galkin,629,France,Female,45.0,6,0.0,1,1.0,0.0,136028.97
30502,15712409,Pirozzi,638,France,Female,45.0,8,0.0,1,1.0,0.0,120893.07
44059,15656825,T'ien,619,France,Male,31.0,9,0.0,2,1.0,0.0,86022.66
78951,15724223,Iadanza,682,France,Male,41.0,8,0.0,2,1.0,0.0,1775.48
115973,15685019,Graham,528,France,Male,29.0,9,102787.42,2,1.0,0.0,55972.56
92552,15636595,Y?,582,Spain,Female,51.0,7,0.0,2,1.0,0.0,70783.61
29298,15759751,Tien,728,Spain,Female,34.0,8,134169.62,1,0.0,1.0,176730.02
55683,15757559,Broadhurst,821,France,Female,52.0,1,0.0,1,1.0,1.0,41371.68
113672,15583394,Ts'ai,734,Spain,Male,50.0,5,147737.64,2,1.0,1.0,122488.59
7297,15785563,L?,521,Spain,Female,42.0,2,0.0,2,0.0,1.0,102930.57
34196,15641312,Paterson,645,France,Male,36.0,6,0.0,1,1.0,1.0,27011.8
142997,15724691,P'eng,774,France,Female,28.0,0,0.0,2,1.0,0.0,88827.67
69084,15661903,Eipper,850,Germany,Male,42.0,1,84445.68,3,1.0,0.0,60021.34
58868,15704769,Pan,757,France,Female,27.0,2,124532.78,2,0.0,0.0,11723.57
9461,15729677,Cattaneo,636,France,Female,29.0,5,155413.76,1,1.0,0.0,187876.9
44098,15746805,Aikenhead,535,France,Male,26.0,4,0.0,2,1.0,1.0,141798.98
